Generation, Average size
1, 10.017453507105868
2, 10.02867867829519
3, 9.986238865101047
4, 9.909618713784504
5, 9.933626007921891
6, 9.943697567785396
7, 9.988067791172906
8, 9.980670694160612
9, 9.893924306897535
10, 9.8822818563589
11, 9.863784533057569
12, 9.850310352591938
13, 9.856278747682655
14, 9.862514852017695
15, 9.864413160918248
16, 9.867552396597912
17, 9.878321185084255
18, 9.886093993322811
19, 9.898822568727242
20, 9.89855236848919
21, 9.885368345176957
22, 9.886111293970792
23, 9.93083913882941
24, 9.9686003783154
25, 9.9582802141695
26, 9.985113582604997
27, 10.001423162173086
28, 10.008347295764978
29, 10.069916159941698
30, 10.053662893126544
31, 10.07368336298064
32, 10.115503258242002
33, 10.167407139651125
34, 10.234027535511382
35, 10.246215730775322
36, 10.324057087378899
37, 10.413930835840205
38, 10.48726279801233
39, 10.545654530430507
40, 10.608279567684656
41, 10.683426689892894
42, 10.759082865688132
43, 10.830215158065203
44, 10.941439695422888
45, 10.97967817855241
46, 11.030591482742219
47, 11.11917166161699
48, 11.155712490146776
49, 11.217074796449406
50, 11.266528888635403
51, 11.293198507280913
52, 11.360947817034821
53, 11.424016804025372
54, 11.491900179535198
55, 11.54410602023605
56, 11.59984209835166
57, 11.626066832963994
58, 11.68120600352537
59, 11.730730728142248
60, 11.775528054027127
61, 11.85162732863707
62, 11.891668633008203
63, 11.94676147711183
64, 12.005233933909082
65, 12.051669825612429
66, 12.11151152955482
67, 12.176235220728516
68, 12.205865888766567
69, 12.262248942169455
70, 12.297849822310969
71, 12.32403201441257
72, 12.365562318352067
73, 12.37477909215232
74, 12.40345114779317
75, 12.435935734008279
76, 12.465748293974569
77, 12.49098073974357
78, 12.518898770202199
79, 12.5472331571653
80, 12.565898495086039
81, 12.578296190282696
82, 12.586257811386762
83, 12.594040188344847
84, 12.604240951195669
85, 12.615277565511228
86, 12.630631609204203
87, 12.642285405265355
88, 12.657273132658675
89, 12.663954176262745
90, 12.671331483121836
91, 12.678904899512906
92, 12.693266340962332
93, 12.702543227689672
94, 12.711169599233015
95, 12.718051386834189
96, 12.726451845706189
97, 12.731920851207388
98, 12.73769317842874
99, 12.743601973009591
100, 12.750934303260303
